Streetname,Street Range (FROM - TO),Postcode,Area
Ανδρέα Παυλίδη,,2411,'Εγκωμη
Ανδρέα Πιπίνου,,2047,Στρόβολος
Ανδρέα Πιπίνου,,2320,Λακατάμεια
Ανδρέα Σιάμισιη,,2103,Αγλαντζιά
Ανδρέα Σκώττη,,1046,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Σουρουκλή,,2024,Στρόβολος
Ανδρέα Σουρουκλή,,2230,Λατσιά
Ανδρέα Σουρουκλή,,2416,'Εγκωμη
Ανδρέα Σταυρίδη,,2015,Στρόβολος
Ανδρέα Στρουθίδη,,2015,Στρόβολος
Ανδρέα Συγγρού,,2027,Στρόβολος
Ανδρέα Συγγρού,,2122,Αγλαντζιά
Ανδρέα Συγγρού,,2300,Λακατάμεια
Ανδρέα Τσουρή,,1036,Λευκωσία (Καϊμακλί)
Ανδρέα Χαλιού,,2408,'Εγκωμη
Ανδρέα Χαραλαμπίδη,,2015,Στρόβολος
Ανδρέα Χατζηθεωρή,,2040,Στρόβολος
Ανδριανής,,2304,Λακατάμεια
Ανδριανού,,2019,Στρόβολος
Ανδριανού,,2224,Λατσιά
Ανδριανού,,2311,Λακατάμεια
Ανδροκλέους,"1 - 13, 2 - 14",1060,Λευκωσία
Ανδροκλέους,15 - τ. 16 - τ.,1061,Λευκωσία
Ανδροκλέους,,2019,Στρόβολος
Ανδροκλέους,,2103,Αγλαντζιά
Ανδροκλέους,,2328,Λακατάμεια
Ανδρομάχης,,1026,Λευκωσία (Καϊμακλί)
Ανδρομάχης,,2034,Στρόβολος
Ανδρομάχης,,2115,Αγλαντζιά
Ανδρομάχης,,2232,Λατσιά
Ανδρομάχης,"1 - 13, 2 - 10",2401,'Εγκωμη
Ανδρομάχης,12 - τ. 15 - τ.,2334,Λακατάμεια
Ανδρομέδας,,1049,Λευκωσία (Παλλουριώτισσα)
Ανδρομέδας,,2103,Αγλαντζιά
Ανδρομέδας,,2312,Λακατάμεια
Ανδρονίκου Καλλίστου,,2321,Λακατάμεια
Ανδροσθένους,,2335,Λακατάμεια
Άνδρου,,1048,Λευκωσία (Παλλουριώτισσα)
Άνδρου,,2028,Στρόβολος
Άνδρου,,2231,Λατσιά
Άνδρου,,2301,Λακατάμεια
Ανεμώνας,,2051,Στρόβολος
Ανεμώνας,,2322,Λακατάμεια
Ανεξαρτησίας,"1 - 43, 2 - τ.",1107,Λευκωσία
Ανεξαρτησίας,45 - τ.,2361,Άγιος Δομέτιος
Ανεξαρτησίας Λεωφόρος,,2036,Στρόβολος
Ανεξαρτησίας,,2108,Αγλαντζιά
Ανεξαρτησίας,,2200,Γέρι
Ανεξαρτησίας,,2232,Λατσιά
Ανεξαρτησίας,,2324,Λακατάμεια
Ανεξαρτησίας,,2406,'Εγκωμη
Ανθεμίου,,1071,Λευκωσία
Ανθεμίου,,2051,Στρόβολος
Ανθέων,,1040,Λευκωσία (Παλλουριώτισσα)
Ανθέων,,2057,Στρόβολος
Ανθέων,,2115,Αγλαντζιά
Ανθέων,,2233,Λατσιά
Ανθέων,,2322,Λακατάμεια
Ανθίμου Γαζή,,1090,Λευκωσία
Ανθίμου Γαζή,,2064,Στρόβολος
Ανθουπόλεως Λεωφόρος,,2301,Λακατάμεια
Ανθούσης,,2304,Λακατάμεια
Ανθρωπίνων Δικαιωμάτων Πλατεία,,1081,Λευκωσία
Ανθυπολοχαγού Ανδρέα Ηρακλέους,,2103,Αγλαντζιά
Ανίου,,2034,Στρόβολος
Άννας Αργυρού,,2103,Αγλαντζιά
Άννας Ιορδάνους,,2103,Αγλαντζιά
Άννης,,2304,Λακατάμεια
Άννης Κομνηνής,"1 - 17, 2 - 18",1060,Λευκωσία
Άννης Κομνηνής,19 - τ. 20 - τ.,1061,Λευκωσία
Άννης Κομνηνής,,2034,Στρόβολος
Αννίνου,,2034,Στρόβολος
Άνοιξης,,2060,Στρόβολος
Άνοιξης,,2202,Γέρι
Άνοιξης,,2322,Λακατάμεια
Ανταίου,,1026,Λευκωσία (Καϊμακλί)
Ανταίου,,2038,Στρόβολος
Ανταίου,,2123,Αγλαντζιά
Ανταίου,,2222,Λατσιά
Ανταίου,,2311,Λακατάμεια
Άντη Περνάρη,,1087,Λευκωσία
Άντη Περνάρη,,2201,Γέρι
Άντη Περνάρη,,2233,Λατσιά
Άντη Φιλίτα,,2024,Στρόβολος
Άντη Χατζηκωστή Λεωφόρος,,2057,Στρόβολος
Αντήνορος,,2034,Στρόβολος
Αντιγόνης,,1022,Λευκωσία (Καϊμακλί)
Αντιγόνης,,2035,Στρόβολος
Αντιγόνης,,2115,Αγλαντζιά
Αντιγόνης,,2304,Λακατάμεια
Αντιγόνης,,2400,'Εγκωμη
Αντιγόνου,,1016,Λευκωσία
Αντιγόνου,,2057,Στρόβολος
Αντικλείας,,2312,Λακατάμεια
Αντικυθήρων,,1027,Λευκωσία (Καϊμακλί)
Αντικυθήρων,,2054,Στρόβολος
Αντιμάχου,,2311,Λακατάμεια
Αντινόης,,2314,Λακατάμεια
Αντίνου,,2034,Στρόβολος
Αντιόπης,,2034,Στρόβολος
Αντιόπης,,2312,Λακατάμεια
Αντιοχείας,,2034,Στρόβολος
Αντιοχείας,,2325,Λακατάμεια
Αντιόχου Επιφανούς,,2335,Λακατάμεια
Αντιρίου,,2312,Λακατάμεια
Αντισθένους,,2034,Στρόβολος
Αντιστάσεως,,2034,Στρόβολος
Αντιστάσεως,,2222,Λατσιά
Αντιστάσεως,,2350,Συνοικισμός Ανθούπολης
Αντιστάσεως,,2406,'Εγκωμη
Αντιστράτηγου Ευάγγελου Φλωράκη,,2062,Στρόβολος
Αντιστράτηγου Ευάγγελου Φλωράκη,,2112,Αγλαντζιά
Αντιστράτηγου Ευάγγελου Φλωράκη,,2326,Λακατάμεια
Αντισυνταγματάρχη Χρίστου Φώτη,,2057,Στρόβολος
Αντισυνταγματάρχη Χρίστου Φώτη,,2416,'Εγκωμη
Αντιφωνητού,,1048,Λευκωσία (Παλλουριώτισσα)
Αντιφωνητού,,2224,Λατσιά
Αντιφωνητού,,2324,Λακατάμεια
Αντιφώντος,,2326,Λακατάμεια
Αντωνάκη Ζαχαρίου,,1027,Λευκωσία (Καϊμακλί)
Αντώνη Ζησιμοπούλου,,2402,'Εγκωμη
Αντώνη Νικόλα,,2114,Αγλαντζιά
Αντώνη Παπαδοπούλου,,2412,'Εγκωμη
Αντώνη Παυλίδη,,2037,Στρόβολος
Αντώνη Παυλίδη,,2323,Λακατάμεια
Αντώνη Σαμαράκη,,2109,Αγλαντζιά
Αντώνη Σαμαράκη,,2200,Γέρι
Αντώνη Σαμαράκη,,2224,Λατσιά
Ανύτης,,2335,Λακατάμεια
Αξιοθέας,,1017,Λευκωσία
Αξιοθέας,,1021,Λευκωσία (Καϊμακλί)
Αξιοθέας,,2039,Στρόβολος
Αξιοθέας,,2109,Αγλαντζιά
Αξιού,,2013,Στρόβολος
Αξιού,,2107,Αγλαντζιά
Αξιού,,2311,Λακατάμεια
Απαλού,,2238,Λατσιά
Απελλή,,1080,Λευκωσία
Απελλή,,2034,Στρόβολος
Απελλή,,2335,Λακατάμεια
Απολλοδώρου,,2335,Λακατάμεια
Απολλωνίας,,2066,Στρόβολος
Απόλλωνος,"1 - 11, 6 - 20",1011,Λευκωσία
Απόλλωνος,13 - τ. 22 - τ.,1010,Λευκωσία
Απόλλωνος,,1025,Λευκωσία (Ομορφίτα)
Απόλλωνος,,1046,Λευκωσία (Παλλουριώτισσα)
Απόλλωνος,,2058,Στρόβολος
Απόλλωνος,,2101,Αγλαντζιά
Απόλλωνος,,2201,Γέρι
Απόλλωνος,,2221,Λατσιά
Απόλλωνος,,2310,Λακατάμεια
Απόλλωνος,,2413,'Εγκωμη
Αποστόλου Ανδρέου,,2049,Στρόβολος
Αποστόλου Ανδρέου,,2103,Αγλαντζιά
Αποστόλου Ανδρέου,,2201,Γέρι
Αποστόλου Ανδρέου,,2224,Λατσιά
Αποστόλου Ανδρέου,,2330,Λακατάμεια
Αποστόλου Αρσάκη,,2049,Στρόβολος
Αποστόλου Βαρνάβα,,1016,Λευκωσία
Αποστόλου Βαρνάβα,,1021,Λευκωσία (Καϊμακλί)
Αποστόλου Βαρνάβα,,1046,Λευκωσία (Παλλουριώτισσα)
Αποστόλου Βαρνάβα,,2059,Στρόβολος
Αποστόλου Βαρνάβα,,2200,Γέρι
Αποστόλου Βαρνάβα,,2220,Λατσιά
Αποστόλου Βαρνάβα,,2312,Λακατάμεια
Αποστόλου Θωμά,,2049,Στρόβολος
Αποστόλου Ιακώβου,,2049,Στρόβολος
Αποστόλου Κλεόπα,,2049,Στρόβολος
Αποστόλου Λουκά,,1040,Λευκωσία (Παλλουριώτισσα)
Αποστόλου Λουκά,,2049,Στρόβολος
Αποστόλου Μάρκου,,2049,Στρόβολος
Αποστόλου Ματθαίου,,2049,Στρόβολος
Αποστόλου Μελαχρινού,,2049,Στρόβολος
Αποστόλου Παύλου,,1026,Λευκωσία (Καϊμακλί)
Αποστόλου Παύλου,,2224,Λατσιά
Αποστόλου Πέτρου,,2049,Στρόβολος
Απτέρου Νίκης,,2335,Λακατάμεια
Αράξου,,2045,Στρόβολος
Άραχθου,,2311,Λακατάμεια
Αράχωβας,,1017,Λευκωσία
Αράχωβας,,2021,Στρόβολος
Αράχωβας,,2109,Αγλαντζιά
Αράχωβας,,2321,Λακατάμεια
Αράχωβας,,2413,'Εγκωμη
Αργακίου,,1048,Λευκωσία (Παλλουριώτισσα)
Αργακίου,,2323,Λακατάμεια
Αργακίου,,2417,'Εγκωμη
Αργέστη,,2326,Λακατάμεια
Αργολίδος,,2021,Στρόβολος
Αργολίδος,"1 - 21, 2 - 22",2221,Λατσιά
Αργολίδος,23 - τ. 24 - τ.,2222,Λατσιά
Αργολίδος,,2300,Λακατάμεια
Αργολικού,,1048,Λευκωσία (Παλλουριώτισσα)
Αργοναυτών,"1 - 9, 2 - 8",2066,Στρόβολος
Αργοναυτών,10 - τ. 11 - τ.,2412,'Εγκωμη
Αργοναυτών,,2224,Λατσιά
Άργους,,1026,Λευκωσία (Καϊμακλί)
Άργους,,2042,Στρόβολος
Άργους,,2107,Αγλαντζιά
Άργους,,2224,Λατσιά
Άργους,,2311,Λακατάμεια
Άργους,,2413,'Εγκωμη
Αργυρής,,2304,Λακατάμεια
Αργυροκάστρου,,1100,Λευκωσία
Αργυροκάστρου,,2064,Στρόβολος
Αργυροκάστρου,,2112,Αγλαντζιά
Αργυροκάστρου,,2231,Λατσιά
Αργυροκάστρου,,2332,Λακατάμεια
Αργυροκάστρου,,2409,'Εγκωμη
Αργυρουπόλεως,,2047,Στρόβολος
Αργυρουπόλεως,,2311,Λακατάμεια
Αρδάνων,,1041,Λευκωσία (Παλλουριώτισσα)
Αρείου Πάγου,,2045,Στρόβολος
Αρετής,,2024,Στρόβολος
Αρετής,,2115,Αγλαντζιά
Αρετής,,2224,Λατσιά
Αρετής,,2304,Λακατάμεια
Αρετούσας,,2045,Στρόβολος
Άρεως,,1015,Λευκωσία
Άρεως,,1021,Λευκωσία (Καϊμακλί)
Άρεως,,2059,Στρόβολος
Άρεως,,2101,Αγλαντζιά
Άρεως,,2200,Γέρι
Άρεως,,2234,Λατσιά
Άρεως,,2311,Λακατάμεια
Άρεως,,2413,'Εγκωμη
Άρη Βελουχιώτη,,2200,Γέρι
Άρη Πανταζή,,2335,Λακατάμεια
Αριάδνης,,1010,Λευκωσία
Αριάδνης,,1037,Λευκωσία (Καϊμακλί)
Αριάδνης,,2045,Στρόβολος
Αριάδνης,,2103,Αγλαντζιά
Αριάδνης,,2200,Γέρι
Αριάδνης,,2224,Λατσιά
Αριάδνης,,2321,Λακατάμεια
Αριάδνης,,2416,'Εγκωμη
Αριανού,,2029,Στρόβολος
Αριστάρχου,,2029,Στρόβολος
Αριστάρχου,,2200,Γέρι
Αριστείδη Χαραλάμπους,,1077,Λευκωσία
Αριστείδη Χαραλάμπους,,2008,Στρόβολος
Αριστείδη Χαραλάμπους,,2221,Λατσιά
Αριστείδου,,1015,Λευκωσία
Αριστείδου,,1026,Λευκωσία (Καϊμακλί)
Αριστείδου,,1035,Λευκωσία (Παλλουριώτισσα)
Αριστείδου,,2040,Στρόβολος
Αριστείδου,,2108,Αγλαντζιά
Αριστείδου,,2200,Γέρι
Αριστείδου,,2231,Λατσιά
Αριστείδου,,2370,Άγιος Δομέτιος
Αριστείδου,,2415,'Εγκωμη
Αριστίππου,,2029,Στρόβολος
Αριστοβούλου,,2029,Στρόβολος
Αριστογείτονος,,2045,Στρόβολος
Αριστογείτονος,,2335,Λακατάμεια
Αριστοδήμου,,2045,Στρόβολος
Αριστοκύπρου,"1 - 35, 2 - 18",1011,Λευκωσία
Αριστοκύπρου,20 - τ. 37 - τ.,1015,Λευκωσία
Αριστοκύπρου,,2008,Στρόβολος
Αριστοκύπρου,,2108,Αγλαντζιά
Αριστομένους,,2045,Στρόβολος
Αριστονίκου,,2045,Στρόβολος
Αριστοξένου,,2045,Στρόβολος
Αριστοτέλη Βαλαωρίτη,,2007,Στρόβολος
Αριστοτέλη Βαλαωρίτη,,2107,Αγλαντζιά
Αριστοτέλη Βαλαωρίτη,,2220,Λατσιά
Αριστοτέλη Βαλαωρίτη,,2330,Λακατάμεια
Αριστοτέλη Βαλαωρίτη,,2411,'Εγκωμη
Αριστοτέλους,,1011,Λευκωσία
Αριστοτέλους,,1056,Λευκωσία (Λυκαβηττός)
Αριστοτέλους,,2039,Στρόβολος
Αριστοτέλους,,2107,Αγλαντζιά
Αριστοτέλους,,2200,Γέρι
Αριστοτέλους,,2222,Λατσιά
Αριστοτέλους,,2323,Λακατάμεια
Αριστοτέλους,,2364,Άγιος Δομέτιος
Αριστοτέλους,,2414,'Εγκωμη
Αριστοφάνους,,1015,Λευκωσία
Αριστοφάνους Λεωφόρος,"1 - 29, 2 - 32",2039,Στρόβολος
Αριστοφάνους Λεωφόρος,31 - τ. 34 - τ.,2038,Στρόβολος
Αριστοφάνους,,2122,Αγλαντζιά
Αριστοφάνους,,2235,Λατσιά
Αριστοφάνους,,2311,Λακατάμεια
Αρίωνος,,2064,Στρόβολος
Αρκαδίας,,1048,Λευκωσία (Παλλουριώτισσα)
Αρκαδίας,,2112,Αγλαντζιά
Αρκαδίου,1 - τ.,1100,Λευκωσία
Αρκαδίου,2 - τ.,2363,Άγιος Δομέτιος
Αρκαδίου,,2027,Στρόβολος
Αρκαδίου,,2235,Λατσιά
Αρκαδίου,,2312,Λακατάμεια
Αρκαδίου,,2414,'Εγκωμη
Αρκεσιλάου,,2311,Λακατάμεια
Αρμενίας,"1 - 49, 2 - 54",2003,Στρόβολος
Αρμενίας,51 - τ. 56 - τ.,2006,Στρόβολος
Αρμενίας,,2237,Λατσιά
Αρμοδίου,,2335,Λακατάμεια
Αρμονίας,,1047,Λευκωσία (Παλλουριώτισσα)
Αρμονίας,,2323,Λακατάμεια
Αρνάλδας,,1060,Λευκωσία
Αροδαφνούσας,,2047,Στρόβολος
Αρρεναγωγείου,,1021,Λευκωσία (Καϊμακλί)
Αρσακείου,,2045,Στρόβολος
Αρσινόης,"1 - 89, 2 - 86",1010,Λευκωσία
Αρσινόης,90 - τ. 97 - τ.,1011,Λευκωσία
Αρσινόης,,1026,Λευκωσία (Καϊμακλί)
Αρσινόης,"1 - 41, 2 - 40",2006,Στρόβολος
Αρσινόης,48 - τ. 49 - τ.,2001,Στρόβολος
Αρσινόης Χαλίτικα,                                ,2006,Στρόβολος
Αρσινόης,,2108,Αγλαντζιά
Αρσινόης,,2305,Λακατάμεια
Άρσους,,2324,Λακατάμεια
Άρτας,,2020,Στρόβολος
Άρτας,,2107,Αγλαντζιά
Άρτας,,2224,Λατσιά
Άρτας,,2322,Λακατάμεια
Άρτας,,2364,Άγιος Δομέτιος
Άρτας,,2400,'Εγκωμη
Αρτέμιδος,,1010,Λευκωσία
Αρτέμιδος,,1022,Λευκωσία (Καϊμακλί)
Αρτέμιδος,,2058,Στρόβολος
Αρτέμιδος,,2101,Αγλαντζιά
Αρτέμιδος,,2311,Λακατάμεια
Αρτεμίου Φραγκέσκου,,1057,Λευκωσία (Λυκαβηττός)
Αρτεμίου Φραγκέσκου,,2019,Στρόβολος
Αρτεμίου Φραγκέσκου,,2221,Λατσιά
Αρχαγγέλου Λεωφόρος,1 - 9,2410,'Εγκωμη
Αρχαγγέλου Λεωφόρος,,2404,'Εγκωμη
Αρχαγγέλου Λεωφόρος,1 - 51,2057,Στρόβολος
Αρχαγγέλου Λεωφόρος,80 - 130,2066,Στρόβολος
Αρχαγγέλου Λεωφόρος,132 - τ.,2054,Στρόβολος
Αρχαγγέλου Λεωφόρος,,2055,Στρόβολος
Αρχαγγέλου,,2221,Λατσιά
Αρχαγγέλου Μιχαήλ,,1011,Λευκωσία
Αρχαγγέλου Μιχαήλ,,1022,Λευκωσία (Καϊμακλί)
Αρχαγγέλου Μιχαήλ,,2201,Γέρι
Αρχαγγέλου Μιχαήλ,,2321,Λακατάμεια
Αρχαγγέλου Μιχαήλ,,2369,Άγιος Δομέτιος
Αρχαίας Λήδρας,,2201,Γέρι
Αρχαίων Σόλων,,2113,Αγλαντζιά
Αρχελάου,,2021,Στρόβολος
Αρχέρμου,,1045,Λευκωσία (Παλλουριώτισσα)
Αρχιεπισκόπου Ανθεμίου,"1 - 5, 2 - 2",2401,'Εγκωμη
Αρχιεπισκόπου Ανθεμίου,4 - τ. 7 - τ.,2334,Λακατάμεια
Αρχιεπισκόπου Κυπριανού Πλατεία,,1016,Λευκωσία
Αρχιεπισκόπου Κυπριανού,,1022,Λευκωσία (Καϊμακλί)
Αρχιεπισκόπου Κυπριανού,,1040,Λευκωσία (Παλλουριώτισσα)
Αρχιεπισκόπου Κυπριανού Λεωφόρος,"1 - 105, 2 - 104",2059,Στρόβολος
Αρχιεπισκόπου Κυπριανού Λεωφόρος,106 - τ. 107 - τ.,2060,Στρόβολος
Αρχιεπισκόπου Κυπριανού,,2200,Γέρι
Αρχιεπισκόπου Κυπριανού,,2235,Λατσιά
Αρχιεπισκόπου Κυπριανού,,2312,Λακατάμεια
Αρχιεπισκόπου Κυπριανού,,2363,Άγιος Δομέτιος
Αρχιεπισκόπου Λεοντίου Α',,1021,Λευκωσία (Καϊμακλί)
Αρχιεπισκόπου Λεοντίου Α',,1040,Λευκωσία (Παλλουριώτισσα)
Αρχιεπισκόπου Λεοντίου Α',,2035,Στρόβολος
Αρχιεπισκόπου Λεοντίου Α',,2108,Αγλαντζιά
Αρχιεπισκόπου Λεοντίου Α',,2232,Λατσιά
Αρχιεπισκόπου Λεοντίου Α',,2363,Άγιος Δομέτιος
Αρχιεπισκόπου Λεοντίου Α',,2407,'Εγκωμη
Αρχιεπισκόπου Μακαρίου B' Πλατεία,,1016,Λευκωσία
Αρχιεπισκόπου Μακαρίου B',,1036,Λευκωσία (Καϊμακλί)
Αρχιεπισκόπου Μακαρίου B',,1040,Λευκωσία (Παλλουριώτισσα)
Αρχιεπισκόπου Μακαρίου Γ',"1 - 27, 2 - 34",1020,Λευκωσία (Καϊμακλί)
Αρχιεπισκόπου Μακαρίου Γ',29 - τ. 36 - τ.,1021,Λευκωσία (Καϊμακλί)
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,"1 - 49, 2 - 50",1065,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,51 - 79,1070,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,52 - 58,1075,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,60 - 62,1076,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,64 - τ.,1077,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,81 - τ.,1071,Λευκωσία
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,"1 - 61, 2 - 66",2107,Αγλαντζιά
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,94 - τ. 103 - τ.,2100,Αγλαντζιά
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,,2201,Γέρι
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,"1 - 77, 2 - 62",2220,Λατσιά
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,"79 - 101, 64 - 82",2223,Λατσιά
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,103 - τ. 84 - τ.,2224,Λατσιά
Αρχιεπισκόπου Μακαρίου Γ',2 - 10,2330,Λακατάμεια
Αρχιεπισκόπου Μακαρίου Γ',"1 - 33, 12 - 48",2324,Λακατάμεια
Αρχιεπισκόπου Μακαρίου Γ',"37 - 89, 50 - 110",2323,Λακατάμεια
Αρχιεπισκόπου Μακαρίου Γ',"91 - 293, 112 - 296",2311,Λακατάμεια
Αρχιεπισκόπου Μακαρίου Γ',295 - τ. 298 - τ.,2313,Λακατάμεια
Αρχιεπισκόπου Μακαρίου Γ',,2407,'Εγκωμη
Αρχιεπισκόπου Μακαρίου Γ' Πλατεία,,2350,Συνοικισμός Ανθούπολης
Αρχιεπισκόπου Μελετίου Κρονίδου,,1025,Λευκωσία (Ομορφίτα)
Αρχιεπισκόπου Φιλοθέου,,1017,Λευκωσία
Αρχιμανδρίτου Κυπριανού,,1015,Λευκωσία
Αρχιμήδους,,2018,Στρόβολος
Αρχιμήδους,,2108,Αγλαντζιά
Αρχιμήδους,,2236,Λατσιά
Αρχιμήδους,,2323,Λακατάμεια
Αρχιμήδους,,2365,Άγιος Δομέτιος
Αρχιμήδους,,2411,'Εγκωμη
Ασίας,,2326,Λακατάμεια
Ασίνου,,1048,Λευκωσία (Παλλουριώτισσα)
Ασίνου,,2103,Αγλαντζιά
Ασκληπιού,,1011,Λευκωσία
Ασκληπιού,,2060,Στρόβολος
Ασκληπιού,,2123,Αγλαντζιά
Ασκληπιού,,2311,Λακατάμεια
Ασπασίας,,2034,Στρόβολος
Ασπασίας,,2222,Λατσιά
Ασπασίας,,2335,Λακατάμεια
Άσπρης,,2322,Λακατάμεια
Ασπροπύργου,,2326,Λακατάμεια
Άσσειας,,2044,Στρόβολος
Άσσειας,,2114,Αγλαντζιά
Άσσειας,,2202,Γέρι
Άσσειας,,2324,Λακατάμεια
Άστρους,,2047,Στρόβολος
Αστυπάλαιας,,2046,Στρόβολος
Αστυπάλαιας,,2302,Λακατάμεια
Ασφάλειας,,2326,Λακατάμεια
Ασωμάτου,,2414,'Εγκωμη
Αταλάντης,,1046,Λευκωσία (Παλλουριώτισσα)
Αταλάντης,,2047,Στρόβολος
Αταλάντης,,2115,Αγλαντζιά
Αταλάντης,,2305,Λακατάμεια
Αταλάντης,,2412,'Εγκωμη
Ατλαντίδος,,2107,Αγλαντζιά
Ατλαντίδος,,2200,Γέρι
Ατλαντίδος,,2306,Λακατάμεια
Άτλαντος,,1022,Λευκωσία (Καϊμακλί)
Άτλαντος,,2014,Στρόβολος
Άτλαντος,,2103,Αγλαντζιά
Άτλαντος,,2326,Λακατάμεια
Άτλαντος,,2413,'Εγκωμη
Ατρέως,,2314,Λακατάμεια
Ατταλείας,,1016,Λευκωσία
Ατταλείας,,2325,Λακατάμεια
Αττάλου,,2103,Αγλαντζιά
Αττικής,,1057,Λευκωσία (Λυκαβηττός)
Αττικής,,2027,Στρόβολος
Αττικής,,2112,Αγλαντζιά
Αττικής,,2313,Λακατάμεια
Αυγερινού,,2046,Στρόβολος
Αυλίδος,,2007,Στρόβολος
Αυλώνος,,1075,Λευκωσία
Αυλώνος,,2014,Στρόβολος
Αυλώνος,,2324,Λακατάμεια
Αυλώνος,,2417,'Εγκωμη
Αύρας,,2045,Στρόβολος
Αυστραλίας,,2326,Λακατάμεια
Αυστρίας,,2066,Στρόβολος
Αυτοκράτειρας Θεοδώρας,,1017,Λευκωσία
Αυτοκράτειρας Θεοδώρας,,2364,Άγιος Δομέτιος
Αυτοκράτειρας Θεοδώρας,,2413,'Εγκωμη
Αυτοκράτορος Θεοφίλου,,2364,Άγιος Δομέτιος
Αφαίας,,2047,Στρόβολος
Αφάντειας,,2044,Στρόβολος
Αφάντειας,,2114,Αγλαντζιά
Αφάντειας,,2202,Γέρι
Αφάντειας,,2324,Λακατάμεια
Αφέντρικας,,1107,Λευκωσία
Αφρικής,,2326,Λακατάμεια
Αφροδίτης,,1026,Λευκωσία (Καϊμακλί)
Αφροδίτης,,1046,Λευκωσία (Παλλουριώτισσα)
Αφροδίτης,,1060,Λευκωσία
Αφροδίτης,,2059,Στρόβολος
Αφροδίτης,,2101,Αγλαντζιά
Αφροδίτης,,2201,Γέρι
Αφροδίτης,,2233,Λατσιά
Αφροδίτης,,2310,Λακατάμεια
Αφροδίτης,,2350,Συνοικισμός Ανθούπολης
Αφροδίτης,,2364,Άγιος Δομέτιος
Αφροδίτης,,2412,'Εγκωμη
Αχαΐας,,1041,Λευκωσία (Παλλουριώτισσα)
Αχαΐας,,2027,Στρόβολος
Αχαΐας,,2313,Λακατάμεια
Αχαιών,,1101,Λευκωσία
Αχαιών,,2021,Στρόβολος
Αχαιών,,2101,Αγλαντζιά
Αχαιών,,2230,Λατσιά
Αχαιών,,2334,Λακατάμεια
Αχαιών,,2413,'Εγκωμη
Αχαιών Ακτή,,2406,'Εγκωμη
Αχαρνών,,2027,Στρόβολος
Αχαρνών,,2112,Αγλαντζιά
Αχαρνών,,2305,Λακατάμεια
Αχειροποιήτου,,1048,Λευκωσία (Παλλουριώτισσα)
Αχελώου,,2012,Στρόβολος
Αχελώου,,2107,Αγλαντζιά
Αχελώου,,2311,Λακατάμεια
Αχερίτου,,2324,Λακατάμεια
Αχέροντος,,2314,Λακατάμεια
Αχέρωνος,,1048,Λευκωσία (Παλλουριώτισσα)
Αχέρωνος,,2328,Λακατάμεια
Αχιλλέα Αχιλλέως,,2335,Λακατάμεια
Αχιλλέα Κύρου,,1075,Λευκωσία
Αχιλλέα Παράσχου,,1100,Λευκωσία
Αχιλλέως,,1015,Λευκωσία
Αχιλλέως,,1021,Λευκωσία (Καϊμακλί)
Αχιλλέως,,1057,Λευκωσία (Λυκαβηττός)
Αχιλλέως,"1 - 17, 2 - 20",2018,Στρόβολος
Αχιλλέως,19 - τ. 22 - τ.,2019,Στρόβολος
Αχιλλέως,,2112,Αγλαντζιά
Αχιλλέως,,2221,Λατσιά
Αχιλλέως,,2320,Λακατάμεια
Αχιλλέως,,2370,Άγιος Δομέτιος
Αχιλλέως,,2413,'Εγκωμη
Αχιλλέως Λιασίδου,,1015,Λευκωσία
Β,,,
Βαβυλά,,2052,Στρόβολος
Βαβυλά,,2114,Αγλαντζιά
Βαβυλά,,2200,Γέρι
Βαβυλά,,2330,Λακατάμεια
Βαβυλώνος,,1057,Λευκωσία (Λυκαβηττός)
Βαβυλώνος,,2055,Στρόβολος
Βαβυλώνος,,2237,Λατσιά
Βαβυλώνος,,2416,'Εγκωμη
Βάγκνερ,,1071,Λευκωσία
Βάθης,,2060,Στρόβολος
Βάθης,,2311,Λακατάμεια
Βάθης Δίοδος,,2311,Λακατάμεια
Βακή Εφέντη,,1017,Λευκωσία
Βάκχου,,2038,Στρόβολος
Βάκχου,,2103,Αγλαντζιά
Βακχυλίδου,,1106,Λευκωσία
Βαλέστα,,2038,Στρόβολος
Βαλέστα,,2370,Άγιος Δομέτιος
Βαλέστα,,2416,'Εγκωμη
Βαλτετσίου,,1101,Λευκωσία
Βαλτετσίου,,2008,Στρόβολος
Βαλτετσίου,,2114,Αγλαντζιά
Βαλτετσίου,,2314,Λακατάμεια
Βαλτετσίου,,2416,'Εγκωμη
Βαν Ντάϊκ,,2330,Λακατάμεια
Βάρδα,,2038,Στρόβολος
Βάρκιζας,,2033,Στρόβολος
