Streetname,Street Range (FROM - TO),Postcode,Area
Ιακώβου Πολυλά,,8042,Πάφος
Ιακώβου Χριστοδουλίδη,,8046,Πάφος
Ιάσονος,,8041,Πάφος
Ιάσονος,,8200,Γεροσκήπου
Ιδαλίου,,8026,Πάφος
Ιερεμίου,,8025,Πάφος
Ιεροκήπων,,8201,Γεροσκήπου
Ιθάκης,,8028,Πάφος
Ιθάκης,,8201,Γεροσκήπου
Ικάρου,,8041,Πάφος
Ικάρου,,8220,Χλώρακας
Ικονίου,,8027,Πάφος
Ιλιάδος,,8049,Πάφος
Ίμβρου,,8021,Πάφος
Ιμίων,,8042,Πάφος
Ιμπραχίμ Κιαζίμ,,8016,Πάφος
Ιοκάστης,,8049,Πάφος
Ιορδάνη Κατσαμπή,,8025,Πάφος
Ιουστινιανού,,8042,Πάφος
Ιπποκράτους,,8010,Πάφος
Ιπποκράτους,,8201,Γεροσκήπου
Ισαάκ και Σολωμού,,8200,Γεροσκήπου
Ισαβέλλας Καθολικής,,8025,Πάφος
Ισάνδρου,,8048,Πάφος
Ισμέτ Ινονού Πλατεία,,8016,Πάφος
Ιφιγενείας,,8041,Πάφος
Ιχσάν Αλή,,8015,Πάφος
Ιωάννη Αγρότη,,8047,Πάφος
Ιωάννη Βασιλείου,,8221,Χλώρακας
Ιωάννη Γρυπάρη,,8035,Πάφος
Ιωάννη Καποδίστρια,,8011,Πάφος
Ιωάννη Καποδίστρια,,8221,Χλώρακας
Ιωάννη Λαούρη,,8221,Χλώρακας
Ιωάννη Λιασίδη,,8220,Χλώρακας
Ιωάννη Μακρυγιάννη,,8025,Πάφος
Ιωάννη Μακρυγιάννη,,8221,Χλώρακας
Ιωάννη Μεταξά,,8047,Πάφος
Ιωάννη Πολέμη,,8021,Πάφος
Ιωάννη Χαραλάμπους,,8221,Χλώρακας
Ιωάννη Χατζηχαραλάμπους,,8221,Χλώρακας
Ιωνά Νικολάου,,8020,Πάφος
Ιωνίας,,8016,Πάφος
Ίωνος Δραγούμη,,8027,Πάφος
Κ,,,
Καβάλας,,8027,Πάφος
Καβάλας,,8200,Γεροσκήπου
Κάδμου,,8049,Πάφος
Καισαρείας,,8026,Πάφος
Καλαβρύτων,,8047,Πάφος
Καλαμάτας,,8047,Πάφος
Καλαμπάκας,,8021,Πάφος
Καλλή Σακκά,,8025,Πάφος
Καλλιάδες,,8220,Χλώρακας
Καλλιθέας,,8035,Πάφος
Καλλικράτους,,8020,Πάφος
Καλλιμάχου,,8201,Γεροσκήπου
Καλλιπόλεως,,8035,Πάφος
Καλύμνου,,8021,Πάφος
Καλύμνου,,8200,Γεροσκήπου
Καλυψούς,,8025,Πάφος
Καμπιού,,8220,Χλώρακας
Κάμπου,,8220,Χλώρακας
Καντάρας,,8027,Πάφος
Καντάρας,,8200,Γεροσκήπου
Κανταρένας,,8201,Γεροσκήπου
Κανταρένας,,8310,Γεροσκήπου (Κολώνη)
Καραβά,,8015,Πάφος
Καρδίτσης,,8028,Πάφος
Καρόλου και Αιμιλίας Γουίτμαγερ,,8201,Γεροσκήπου
Καρόλου Κουν,,8220,Χλώρακας
Καρπάθου,,8028,Πάφος
Καρπασίας,,8015,Πάφος
Καρπασίας,,8200,Γεροσκήπου
Καρπενησίου,,8028,Πάφος
Καρχηδόνος,,8028,Πάφος
Κάσου,,8021,Πάφος
Κασσάνδρας,,8010,Πάφος
Καστελλορίζου,,8027,Πάφος
Καστοριάς,,8027,Πάφος
Κατερίνας Φακοντή,,8201,Γεροσκήπου
Κάτω Παράγκες,1 - τ.,8016,Πάφος
Κάτω Παράγκες,2 - τ.,8046,Πάφος
Κάτω Περιβολιών,,8046,Πάφος
Κέκροπος,,8026,Πάφος
Κεμάλ Ατατούρκ,,8016,Πάφος
Κερκύρας,,8028,Πάφος
Κερκύρας,,8201,Γεροσκήπου
Κερύνειας,,8200,Γεροσκήπου
Κεφαλληνίας,,8027,Πάφος
Κηφισιάς,,8047,Πάφος
Κηφισού,,8028,Πάφος
Κιαζίμ Καραμπεκίρ,,8015,Πάφος
Κιαμίλ Πασά,,8015,Πάφος
Κιαμίλ Τοζιά,,8016,Πάφος
Κικέρωνος,,8041,Πάφος
Κιλκίς,,8011,Πάφος
Κιλκίς,,8200,Γεροσκήπου
Κίμωνος,,8011,Πάφος
Κίμωνος,,8200,Γεροσκήπου
Κίμωνος,,8221,Χλώρακας
Κινύρα,,8011,Πάφος
Κινύρα,,8200,Γεροσκήπου
Κινύρα,,8220,Χλώρακας
Κίρκης,,8049,Πάφος
Κίρκης,,8220,Χλώρακας
Κισάβου,,8021,Πάφος
Κιτίου,,8026,Πάφος
Κίτσου Τζαβέλλα,,8020,Πάφος
Κλαψίδες,,8310,Γεροσκήπου (Κολώνη)
Κλεάνθη Χριστοδούλου,,8221,Χλώρακας
Κλειούς,,8042,Πάφος
Κλεόπα Χριστοδούλου,,8220,Χλώρακας
Κλυταιμνήστρας,,8041,Πάφος
Κνωσού,,8020,Πάφος
Κόδρου,,8020,Πάφος
Κοζάνης,,8027,Πάφος
Κοζάνης,,8201,Γεροσκήπου
Κολιού,,8200,Γεροσκήπου
Κομοτηνής,,8027,Πάφος
Κομοτηνής,,8201,Γεροσκήπου
Κοντέας,,8200,Γεροσκήπου
Κορίνθου,,8028,Πάφος
Κοροίβου,,8011,Πάφος
Κοροίβου,,8200,Γεροσκήπου
Κορυτσάς,,8010,Πάφος
Κορυτσάς,,8201,Γεροσκήπου
Κουμπιλάϋ,,8016,Πάφος
Κουρίου,,8201,Γεροσκήπου
Κουτσούκ Μεχμέτ,,8015,Πάφος
Κρεμνού,,8200,Γεροσκήπου
Κρήτης,,8028,Πάφος
Κρήτης,,8201,Γεροσκήπου
Κρήτης,,8220,Χλώρακας
Κρίτωνος,,8020,Πάφος
Κυβέλης,,8010,Πάφος
Κυθήρων,,8021,Πάφος
Κυθρέας,,8015,Πάφος
Κυκλάδων,,8028,Πάφος
Κυκλαμίνων,,8028,Πάφος
Κυκλαμίνων,,8200,Γεροσκήπου
Κυπράνορος,,8028,Πάφος
Κυπρίων Εθελοντών Β' Παγκοσμίου Πολέμου,,8201,Γεροσκήπου
Κυριάκου Αδάμου,,8220,Χλώρακας
Κυριάκου Κατσαμπή,,8025,Πάφος
Κυριάκου Κολοκάση,,8020,Πάφος
Κυριάκου Κόμματου,,8221,Χλώρακας
Κυριάκου Κυπριανού,,8046,Πάφος
Κυριάκου Κωνσταντίνου,,8046,Πάφος
Κυριάκου Μάτση,,8021,Πάφος
Κυριάκου Μάτση,,8200,Γεροσκήπου
Κυριάκου Μαύρου,,8015,Πάφος
Κυριάκου Μαύρου,,8201,Γεροσκήπου
Κυριάκου Νικόλα,,8221,Χλώρακας
Κωνσταντά Παπαχριστοδούλου,,8221,Χλώρακας
Κωνσταντίας,,8041,Πάφος
Κωνσταντίας,,8310,Γεροσκήπου (Κολώνη)
Κωνσταντίνου Καβάφη,,8046,Πάφος
Κωνσταντίνου Κανάρη,,8010,Πάφος
Κωνσταντίνου Κανάρη,,8201,Γεροσκήπου
Κωνσταντίνου Παλαιολόγου,,8011,Πάφος
Κωνσταντίνου Παλαιολόγου,,8201,Γεροσκήπου
Κωνσταντίνου Παπαρρηγοπούλου,,8046,Πάφος
Κωνσταντίνου Παρθένη,,8035,Πάφος
Κωνσταντινουπόλεως,,8011,Πάφος
Κωπαΐδος,,8027,Πάφος
Κώστα Γεωργίου,,8010,Πάφος
Κώστα Καρνάβαλου,,8010,Πάφος
Κώστα Καρνάβαλου,,8201,Γεροσκήπου
Κώστα Κρυστάλλη,,8035,Πάφος
Κώστα Μόντη,,8025,Πάφος
Κώστα Παρτασίδη,,8201,Γεροσκήπου
Κώστα Σιαηλή,,8025,Πάφος
Κωστάκη Ευαγόρου,,8201,Γεροσκήπου
Κωστάκη Παντελίδη,,8011,Πάφος
Κωστάκη Πενταλιώτη,,8047,Πάφος
Κωστάκη Πενταλιώτη,,8201,Γεροσκήπου
Κωστάκη Σαββίδη,,8028,Πάφος
Κωστή Παλαμά,,8047,Πάφος
Λ,,,
Λαγγαδά,,8025,Πάφος
Λάδωνος,,8041,Πάφος
Λαέρτου,,8041,Πάφος
Λακωνίας,,8048,Πάφος
Λαμίας,,8028,Πάφος
Λαμπούσης,,8041,Πάφος
Λάμπρου Κατσώνη,,8011,Πάφος
Λάμπρου Οικονομίδη,,8020,Πάφος
Λάμπρου Σιέπη,,8020,Πάφος
Λάμπρου Σιέπη,,8201,Γεροσκήπου
Λαοδικείας,,8049,Πάφος
Λαπήθου,,8015,Πάφος
Λαπήθου,,8200,Γεροσκήπου
Λαρίσης,,8028,Πάφος
Λαυρίου,,8028,Πάφος
Λαφαγέτ,,8026,Πάφος
Λεάνδρου,,8026,Πάφος
Λεμονάρη,,8310,Γεροσκήπου (Κολώνη)
Λεοναρίσσου,,8200,Γεροσκήπου
Λεοντίου,,8010,Πάφος
Λέρου,,8021,Πάφος
Λέσβου,,8021,Πάφος
Λευκάδος,,8048,Πάφος
Λευκονοίκου,,8015,Πάφος
Λεωνίδα Θεοφίλου,,8025,Πάφος
Λεωνίδου,,8010,Πάφος
Λεωνίδου,,8201,Γεροσκήπου
Λήδας,,8041,Πάφος
Λήδρας,,8028,Πάφος
Λήμνου,,8028,Πάφος
Λητούς,,8010,Πάφος
Λιθίνης,,8025,Πάφος
Λοΐζου Ασκάνη,,8036,Πάφος
Λοΐζου Φιλίππου,,8011,Πάφος
Λόρδου Βύρωνος,,8047,Πάφος
Λόρδου Βύρωνος,,8200,Γεροσκήπου
Λορέντζου Μαβίλη,,8046,Πάφος
Λουκή Ακρίτα,,8020,Πάφος
Λουκή Ακρίτα,,8201,Γεροσκήπου
Λουκίας Παπαγεωργίου,,8021,Πάφος
Λοχαγού Βασιλείου Καποτά,,8011,Πάφος
Λυκαβηττού,,8021,Πάφος
Λυκαβηττού,,8200,Γεροσκήπου
Λυκούργου,,8035,Πάφος
Λυκούργου,,8201,Γεροσκήπου
Λύμπουρα,,8200,Γεροσκήπου
Λύσης,,8016,Πάφος
Λυσίππου,,8035,Πάφος
Λύτρας,,8049,Πάφος
Λωζάνης,,8028,Πάφος
Μ,,,
Μαγνησίας,,8025,Πάφος
Μακεδονίας,,8010,Πάφος
Μακεδονίας,,8200,Γεροσκήπου
Μακεδονομάχων,,8036,Πάφος
Μάνης,,8020,Πάφος
Μαντάκενας,,8201,Γεροσκήπου
Μαντώς Μαυρογένους,,8011,Πάφος
Μανώλη Ανδρόνικου,,8036,Πάφος
Μαραθώνος,,8011,Πάφος
Μαραθώνος,,8201,Γεροσκήπου
Μαραθώνος,,8220,Χλώρακας
Μαρακάνδη,,8310,Γεροσκήπου (Κολώνη)
Μαργαρίτας Λιασίδου,,8310,Γεροσκήπου (Κολώνη)
Μαρίας Λοϊζίδου,,8047,Πάφος
Μαρίας Συγκλητικής,,8010,Πάφος
Μάριου,,8026,Πάφος
Μάριου Τόκα,,8220,Χλώρακας
Μαρκαντώνιου Βραγαδίνου,,8035,Πάφος
Μάρκου Δράκου,,8010,Πάφος
Μάρκου Δράκου,,8201,Γεροσκήπου
Μάρκου Μπότσαρη,,8011,Πάφος
Μάρκου Μπότσαρη,,8201,Γεροσκήπου
Μαυρονικόλα Χατζηγεώργη,,8221,Χλώρακας
Μαχαιρά,,8025,Πάφος
Μαχαιρά,,8201,Γεροσκήπου
Μεγάλου Αλεξάνδρου,,8016,Πάφος
Μεγάρων,,8028,Πάφος
Μεδούσης,,8041,Πάφος
Μέλανος Λεωφόρος,,8220,Χλώρακας
Μελίνας Μερκούρη,,8042,Πάφος
Μενελάου,,8020,Πάφος
Μενελάου,,8200,Γεροσκήπου
Μενελάου Κακογιάννη,,8201,Γεροσκήπου
Μεσαορίας,,8041,Πάφος
Μεσογείου,,8200,Γεροσκήπου
Μεσολογγίου,,8011,Πάφος
Μεσσηνίας,,8035,Πάφος
Μετσόβου,,8035,Πάφος
Μεχμέτ Ακίφ,,8016,Πάφος
Μεχμέτ Εμίν,,8016,Πάφος
Μεχμέτ Πασά,,8015,Πάφος
Μηλιάς,,8015,Πάφος
Μήλου,,8027,Πάφος
Μητροπόλεως,,8047,Πάφος
Μητροπολίτου Ιάκωβου Αντζουλάτου,,8036,Πάφος
Μητροπολίτου Πάφου Χρυσάνθου,,8010,Πάφος
Μητροπολίτου Σμύρνης Χρυσοστόμου,,8011,Πάφος
Μιλτιάδη Στυλιανού,,8047,Πάφος
Μιλτιάδους,,8020,Πάφος
Μιντχάτ Πασά,,8016,Πάφος
Μίνωος,,8041,Πάφος
Μισιαούλη και Καβάζογλου,,8011,Πάφος
Μισιαούλη και Καβάζογλου,,8201,Γεροσκήπου
Μίτζι,,8200,Γεροσκήπου
Μιχαήλ Γενεθλίου,,8200,Γεροσκήπου
Μιχαήλ Γεωργίου,,8220,Χλώρακας
Μιχαήλ Γιωργάλλα,,8020,Πάφος
Μιχαήλ Καΐλη,,8020,Πάφος
Μιχαήλ Καραολή,,8021,Πάφος
Μιχαήλ Καραολή,,8201,Γεροσκήπου
Μιχαήλ Κουτσόφτα,,8020,Πάφος
Μιχαήλ Κουτσόφτα,,8200,Γεροσκήπου
Μιχαήλ Κυπριανού,,8046,Πάφος
Μιχαήλ Κώστα,,8025,Πάφος
Μιχαήλ Ματθαίου,,8201,Γεροσκήπου
Μιχαήλ Νικολάου,,8046,Πάφος
Μιχαήλ Παπαστυλιανού,,8041,Πάφος
Μιχαήλ Παρίδη,,8021,Πάφος
Μιχαήλ Σάββα,,8028,Πάφος
Μιχαήλ Χατζηκυριάκου,,8021,Πάφος
Μιχαλάκη Χριστοδούλου,,8020,Πάφος
Μοδέστου Παντελή,,8020,Πάφος
Μοδέστου Παντελή,,8201,Γεροσκήπου
Μορόζος Λεωφόρος,,8220,Χλώρακας
Μορφέως,,8049,Πάφος
Μόρφου,,8015,Πάφος
Μόρφου,,8201,Γεροσκήπου
Μουσαλλά,,8047,Πάφος
Μπέλαπαϊς,,8049,Πάφος
Μπιζανίου,,8011,Πάφος
Μπουμπουλίνας,,8010,Πάφος
Μυκηνών,,8021,Πάφος
Μυκόνου,,8028,Πάφος
Μυστρά,,8025,Πάφος
Μυτιλήνης,,8021,Πάφος
Μωυσέως,,8220,Χλώρακας
Ν,,,
Ναμίκ Κεμάλ,,8016,Πάφος
Νάξου,,8028,Πάφος
Ναούσης,,8047,Πάφος
Ναπολέοντος Νικηφόρου,,8016,Πάφος
Ναυαρίνου,,8011,Πάφος
Ναυπάκτου,,8035,Πάφος
Ναυπλίου,,8035,Πάφος
Ναυπλίου,,8220,Χλώρακας
Νεαπόλεως,,8020,Πάφος
Νεαπόλεως,,8220,Χλώρακας
Νεάρχου Κληρίδη,,8011,Πάφος
Νέας Εκάλης,,8200,Γεροσκήπου
Νέας Συνοικίας,,8016,Πάφος
Νεμέσεως,,8026,Πάφος
Νεοφύτου Γεωργίου,,8020,Πάφος
Νεοφύτου Νικολαΐδη,,8011,Πάφος
Νεοφύτου Χαραλάμπους,,8020,Πάφος
Νεοφύτου Χαραλάμπους,,8020,Πάφος
Νεοφύτου Χαραλάμπους,,8047,Πάφος
Νεοφύτου Χατζηλαμπρή,,8310,Γεροσκήπου (Κολώνη)
Νίκης,,8201,Γεροσκήπου
Νικηφόρου Βρεττάκου,,8035,Πάφος
Νικηφόρου Λύτρα,,8035,Πάφος
Νικηφόρου Φωκά,,8046,Πάφος
Νικοδήμου Μυλωνά,,8046,Πάφος
Νικοκλέους,,8010,Πάφος
Νικοκρέοντος,,8026,Πάφος
Νικόλα Αζίνα,,8221,Χλώρακας
Νικόλα Οικονόμου,,8048,Πάφος
Νικόλα Παλληκαρά,,8027,Πάφος
Νικόλα Παπαγεωργίου,,8221,Χλώρακας
Νικόλα Τσαδιώτη,,8035,Πάφος
Νικολάου Αχιλλέως,,8221,Χλώρακας
Νικολάου Βότση,,8010,Πάφος
Νικολάου 'Ελληνα,,8016,Πάφος
Νικολάου Εύζωνα,,8028,Πάφος
Νικολάου Εύζωνα,,8221,Χλώρακας
Νικολάου Θησέως,,8048,Πάφος
Νικολάου Καταλάνου,,8010,Πάφος
Νικολάου Λάσκαρη,,8035,Πάφος
Νικολάου Λεωνίδου,,8016,Πάφος
Νικολάου Λεωνίδου,,8220,Χλώρακας
Νικολάου Λοΐζου,,8200,Γεροσκήπου
Νικολάου Πενταρά,,8220,Χλώρακας
Νικολάου Πολίτου,,8025,Πάφος
Νικολάου Σκουφά,,8011,Πάφος
Νικολάου Φλουρέντζου,,8201,Γεροσκήπου
Νικολάου Χατζηοικονόμου,,8221,Χλώρακας
Νίκου Αντωνιάδη,,8046,Πάφος
Νίκου Γεωργίου,,8035,Πάφος
Νίκου Ευαγόρου,,8021,Πάφος
Νίκου Καζαντζάκη,,8035,Πάφος
Νίκου Μούντη,,8020,Πάφος
Νίκου Νικολαΐδη,,8036,Πάφος
Νίκου Νικολαΐδη Λεωφόρος,,8010,Πάφος
Νίκου Νικολαΐδη Στοά,,8010,Πάφος
Νίκου Ξυλούρη,,8220,Χλώρακας
Νίκου Σολωμού,,8020,Πάφος
Νίκου Τύμβιου,,8020,Πάφος
Νίκου Χριστοδούλου,,8021,Πάφος
Νιόβης,,8049,Πάφος
Νισύρου,,8011,Πάφος
Ντίνου Παύλου,,8020,Πάφος
Ξ,,,
Ξάνθης,,8048,Πάφος
Ξάνθης,,8200,Γεροσκήπου
Ξενοφώντος,,8020,Πάφος
Ο,,,
Οδυσσέα Ανδρούτσου,,8011,Πάφος
Οθέλλου,,8042,Πάφος
Όθωνος Παναγή,,8221,Χλώρακας
Οιδίποδος,,8025,Πάφος
Οικονόμου Δοσιθέου,,8026,Πάφος
Όλγας Ξιναρίδου,,8020,Πάφος
Ολυμπίας,,8042,Πάφος
Ολύμπου,,8021,Πάφος
Ομήρου,,8020,Πάφος
Ομήρου,,8201,Γεροσκήπου
Ομονοίας,,8200,Γεροσκήπου
Ονησίλου,,8041,Πάφος
Ονουφρίου Κληρίδη,,8020,Πάφος
Ορεστιάδος,,8027,Πάφος
Ορφέως,,8025,Πάφος
Οσμάν Εφέντη,,8016,Πάφος
Π,,,
Παλαιπάφου,,8036,Πάφος
Παλαιών Πατρών Γερμανού,,8011,Πάφος
Παλλάδος,,8046,Πάφος
Παλλάδος,,8200,Γεροσκήπου
Πάμπλο Πικάσσο,,8200,Γεροσκήπου
Παναγή Παπαμάρκου,,8221,Χλώρακας
Παναγίας Παντανάσσης,,8027,Πάφος
Παναγιώτη Διομήδους,,8046,Πάφος
Παναγιώτη Κούπανου,,8201,Γεροσκήπου
Παναγιώτη Παπακοκκίνου,,8016,Πάφος
Παναγιώτη Παστίδη,,8047,Πάφος
Παναγιώτη Παστίδη,,8201,Γεροσκήπου
Παναγιώτη Τουμάζου,,8020,Πάφος
Πανδώρας,,8049,Πάφος
Πανίκου Δημητρίου,,8021,Πάφος
Πανίκου Χαραλάμπους,,8201,Γεροσκήπου
Παντελή Κατελάρη,,8020,Πάφος
Παντελή Μηχανικού,,8046,Πάφος
Πάνω Παράγκες,,8016,Πάφος
Παξών,,8021,Πάφος
Παπαγεωργίου Νικολάου,,8221,Χλώρακας
Παπακλεοβούλου Παπαχριστοδούλου,,8220,Χλώρακας
Παπακώστα Λεωνίδου,,8220,Χλώρακας
Παπαντωνίου,,8200,Γεροσκήπου
Παπαντωνίου Ιωάννου,,8221,Χλώρακας
Παπαχαριδήμου Χατζησταυρινού,,8221,Χλώρακας
Παράκα,,8220,Χλώρακας
Πάργας,,8028,Πάφος
Πάρη,,8049,Πάφος
Παρθενώνος,,8035,Πάφος
Παρθενώνος,,8200,Γεροσκήπου
Παρμενίωνος,,8045,Πάφος
Παρνασσού,,8021,Πάφος
Πάρνηθος,,8021,Πάφος
Πάρνηθος,,8201,Γεροσκήπου
Πάρου,,8028,Πάφος
Πασχάλη Πασχαλίδη,,8048,Πάφος
Πατησίων,,8035,Πάφος
Πάτμου,,8021,Πάφος
Πάτμου,,8201,Γεροσκήπου
Πατριάρχου Γρηγορίου Ε',,8011,Πάφος
Πατρόκλου,,8042,Πάφος
Πατρών,,8028,Πάφος
Πατσαλιού,,8221,Χλώρακας
Παύλου Κουντουριώτη,,8048,Πάφος
Παύλου Κριναίου,,8035,Πάφος
Παύλου Μελά,,8047,Πάφος
Παύλου Μιχαηλά,,8047,Πάφος
Παύλου Μιχαηλά,,8201,Γεροσκήπου
Παυσανίου,,8010,Πάφος
Παυσανίου,,8200,Γεροσκήπου
Παφιάνα,,8200,Γεροσκήπου
Παφίας Αφροδίτης,,8041,Πάφος
Πάφιου,,8220,Χλώρακας
Πάφου,,8200,Γεροσκήπου
Πειραιώς,,8035,Πάφος
Πειραιώς,,8220,Χλώρακας
Πέλλης,,8027,Πάφος
Πεντάγειας,,8027,Πάφος
Πενταδακτύλου,,8049,Πάφος
Πενταδακτύλου,,8200,Γεροσκήπου
Πεντέλης,,8011,Πάφος
Πεντέλης,,8200,Γεροσκήπου
Πέρα Βρύσης,,8026,Πάφος
Περγάμου,,8016,Πάφος
Περικλέους,,8020,Πάφος
Περικλή Δημητρίου,,8020,Πάφος
Περικλή Περικλέους,,8020,Πάφος
Περσεφόνης,,8010,Πάφος
Πέρσυ Σέλλεϋ,,8047,Πάφος
Πετράκη Γιάλλουρου,,8010,Πάφος
Πετράκη Γιάλλουρου,,8200,Γεροσκήπου
Πετράκη Κυπριανού,,8028,Πάφος
Πετράκη Μιλτιάδους,,8015,Πάφος
Πετρή Στεφανή,,8200,Γεροσκήπου
Πετριδιών,,8020,Πάφος
Πέτρου Ηλιάδη,,8021,Πάφος
Πέτρου Χαραλάμπους,,8201,Γεροσκήπου
Πεύκιου Γεωργιάδη,,8015,Πάφος
Πηλίου,,8028,Πάφος
Πηνελόπης,,8049,Πάφος
Πηνελόπης Δέλτα,,8016,Πάφος
Πινδάρου,,8021,Πάφος
Πινδάρου,,8201,Γεροσκήπου
Πίνδου,,8011,Πάφος
Πίνδου,,8220,Χλώρακας
Πλαταιών,,8020,Πάφος
Πλαταιών,,8036,Πάφος
Πλαταιών,,8220,Χλώρακας
Πλάτωνος,,8020,Πάφος
Πλάτωνος,,8201,Γεροσκήπου
Πλουτάρχου,,8200,Γεροσκήπου
Πλούτωνος,,8040,Πάφος
Πλούτωνος,,8201,Γεροσκήπου
Πνυταγόρου,,8041,Πάφος
Πολυδεύκη,,8042,Πάφος
Πομπηίας,,8027,Πάφος
Πόντου,,8026,Πάφος
Ποσειδώνος Λεωφόρος,"1 - 63, 2 - 18",8041,Πάφος
Ποσειδώνος Λεωφόρος,20 - τ. 65 - τ.,8042,Πάφος
Πραξιτέλους,,8020,Πάφος
Πρεβέζης,,8028,Πάφος
Πριάμου,,8049,Πάφος
Πριάμου,,8200,Γεροσκήπου
Πριγκιπίσσης Ζήνας Ντε Τύρας,,8026,Πάφος
Πριγκιπίσσης Ζήνας Ντε Τύρας,,8221,Χλώρακας
Προμηθέως,,8040,Πάφος
Προπυλαίων,,8028,Πάφος
Πρωταγόρου,,8041,Πάφος
Πτολεμαΐδος,,8048,Πάφος
Πυγμαλίωνος,,8046,Πάφος
Πυγμαλίωνος,,8200,Γεροσκήπου
Πυθαγόρου,,8020,Πάφος
Πυράμου,,8046,Πάφος
Πυράμου,,8200,Γεροσκήπου
Πυργοτέλου,,8049,Πάφος
Πύργου,,8220,Χλώρακας
Ρ,,,
Ρέας,,8025,Πάφος
Ρεθύμνου,,8027,Πάφος
Ρεθύμνου,,8200,Γεροσκήπου
Ρέννου,,8046,Πάφος
Ρήγα Φεραίου,,8011,Πάφος
Ρηγαίνης,,8011,Πάφος
Ρηγαίνης,,8200,Γεροσκήπου
Ρηγαίνης,,8220,Χλώρακας
Ρηγαίνης,,8310,Γεροσκήπου (Κολώνη)
Ροδαφίνια,,8220,Χλώρακας
Ροδοδάφνης,,8016,Πάφος
Ροδόπης,,8027,Πάφος
Ροδοσθένους Αλεξάνδρου,,8020,Πάφος
Ροδοσθένους Αλεξάνδρου,,8200,Γεροσκήπου
Ρόδου,,8028,Πάφος
Ρόδου,,8201,Γεροσκήπου
Ρόδου,,8310,Γεροσκήπου (Κολώνη)
Ρούμελης,,8025,Πάφος
Ρούπελ,,8025,Πάφος
Ρωξάνης,,8027,Πάφος
Σ,,,
Σάββα Ζήνωνος,,8020,Πάφος
Σάββα Ροτσίδη,,8020,Πάφος
Σαλαμίνος,,8026,Πάφος
Σαλαμίνος,,8220,Χλώρακας
Σαμοθράκης,,8028,Πάφος
Σάμου,,8028,Πάφος
Σάμου,,8201,Γεροσκήπου
Σαντορίνης,,8027,Πάφος
Σαπφούς,,8025,Πάφος
Σαράντα Κολώνων,,8040,Πάφος
Σαρωνικού,,8027,Πάφος
Σερίφου,,8027,Πάφος
Σερρών,,8027,Πάφος
Σερρών,,8200,Γεροσκήπου
Σεχίντ Ιμπραχίμ,,8016,Πάφος
Σεχίντ Μουχγιντίν Μουσταφά,,8016,Πάφος
Σεχίντ Σελίχ Σιεφτέτ,,8016,Πάφος
Σεχίντ Χουσεγίν Νιγιαζί,,8016,Πάφος
Σημαδιακού,,8310,Γεροσκήπου (Κολώνη)
Σίμου Μενάρδου,,8010,Πάφος
Σινασί Μπέη,,8015,Πάφος
Σκιάθου,,8021,Πάφος
Σκοπέλου,,8021,Πάφος
Σκύρου,,8021,Πάφος
Σμύρνης,,8035,Πάφος
Σολωμού Σολωμού,,8036,Πάφος
Σόλων,,8026,Πάφος
Σόλωνος,,8010,Πάφος
Σόλωνος Μιχαηλίδη,,8020,Πάφος
Σόλωνος Μιχαηλίδη,,8220,Χλώρακας
Σουλίου,,8027,Πάφος
Σουνίου,,8027,Πάφος
Σοφίας Βέμπο,,8036,Πάφος
Σοφοκλέους,,8020,Πάφος
Σπάρτης,,8020,Πάφος
Σπάρτης,,8201,Γεροσκήπου
Σπάρτης,,8220,Χλώρακας
Σπετσών,,8021,Πάφος
Σπυρίδωνος Τρικούπη,,8025,Πάφος
Σπύρου Κυπριανού Λεωφόρος,,8049,Πάφος
Σταδίου,,8016,Πάφος
Στασάνδρου,,8041,Πάφος
Στασίνου,,8010,Πάφος
Στασίνου,,8200,Γεροσκήπου
Σταυραετού,,8201,Γεροσκήπου
Σταυροβουνίου,,8020,Πάφος
Σταύρου Μιχαήλ,,8220,Χλώρακας
Στέλιου Κυριακίδη,,8028,Πάφος
Στέλιου Μαυρομμάτη,,8020,Πάφος
Στέλιου Σαββίδη,,8016,Πάφος
Στέλιου Σιέπη,,8020,Πάφος
Στέλιου Σπεράντζα,,8046,Πάφος
Στέλιου Τριταίου,,8021,Πάφος
Στεφάνου Ζαλούμη,,8021,Πάφος
Στήλης Αγίου Παύλου,,8041,Πάφος
Στράτη Μυριβήλη,,8046,Πάφος
Στρατηγού Αλεξάνδρου Παπάγου,,8027,Πάφος
Στυλιανού Λένα,,8020,Πάφος
Στυλιανού Λένα,,8201,Γεροσκήπου
Σύμης,,8028,Πάφος
Συναδελφώσεως,,8016,Πάφος
Συνεργασίας,,8016,Πάφος
Συρακουσών,,8016,Πάφος
Σύρου,,8027,Πάφος
Σωκράτη Ευαγγέλου,,8021,Πάφος
Σωκράτη Λοϊζίδη,,8220,Χλώρακας
Σωκράτη Χριστοδούλου,,8025,Πάφος
Σωκράτους,,8020,Πάφος
Σωκράτους,,8201,Γεροσκήπου
Σωκράτους,,8310,Γεροσκήπου (Κολώνη)
Σωτηράκη Μαρκίδη,,8036,Πάφος
Σωτήρη Παπαλαζάρου,,8027,Πάφος
Σωτήρη Παπαλαζάρου,,8201,Γεροσκήπου
Σωτήρη Τσαγγάρη,,8021,Πάφος
Τ,,,
Ταγματάρχου Δημητρίου Πουλίου,,8011,Πάφος
